Unnamed: 0,id1,req1,id2,req2,Type of dependency,Label
3840,10519,hello \r\n\r\nit seems that the ability to fo,8637,from the july developers meeting \r\n\r\nsu,independent,0
973,5749,the string class should contain an instance me,12745,simplified and stupid example replace som,relates,1
1440,1411,=begin\n なかだです。\r\n \r\n at thu apr,11578,added method to check if given is proba,independent,0
628,10552,counting how many times value appears in som,7793,it would be nice to have the following methods,relates,1
6849,14643,`dir glob` and `dir ` accepts ` ` separat,8614,=begin\r\nmost of the time when use `object,independent,0
348,13685,unicode was published about week ago,12513,unicode was just published yesterday see,relates,1
5285,15330,d like to propose way to autoload consta,1628,=begin\n ささだです．\r\n \r\n 現在の gc 関連の状態を表示するため,independent,0
4386,11919,refinement requires named module \r\n\r\n~~~,12664,with following addition\r\n\r\n~~~ ruby\r\ncla,independent,0
360,13563,hi \r\n\r\ni propose hash choice method \r\n\r,15822,according to `hash slice` would like to add,relates,1
2691,15624,currently net/http has \r\n\r\n```\r\n def re,16821,when gemspec wants to express version requ,independent,0
707,8987,please consider extending map/collect by allow,4146,現在`symbol to proc`で ` map to `,relates,1
3120,12971,remove `defined ` checks from observer rb\r\n\,8862,=begin\r\nhello \r\n\r\nthe getoptlong,independent,0
255,13685,unicode was published about week ago,14802,unicode version will be published somet,relates,1
4878,5826,think ruby api version should be for,7487,=begin\r\nin issue there has been lon,independent,0
762,8539,how about unbundling ext/tk from ruby reposito,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
8571,14382,calling `obj foo` where `foo` is private met,9513,d like to hide level ratinal internal \r\n,independent,0
109,16378,think this is very important otherwise `,16891,based on feedback from rails core matz has de,relates,1
7872,11491,using ruby version \r\n\r\ni would like,14476,in this issue propose to introduce `same al,independent,0
4699,10179,alternatively net http could just detect,5809,hello \r\n\r\ni would like to keep on improvin,independent,0
8053,5494,proposal improved finalizer semantics \r\n\r\,3631,=begin\r\n this patch allows you to pass nil,independent,0
5631,16137,abstract\r\n\r\n`unboundmethod` class should,2975,=begin\r\n kernel warn always writes despite,independent,0
672,9857,`file birthtime` が追加されたので `pathname birthtime`,9647,file stat birthtimeを追加しませんか。\r\n\r\n以下の様なシステム,relates,1
496,12173,it is very frequent to have time instance \r,8096,=begin\r\na lot of scenarios and applications,relates,1
511,13395,there does not seem to be method in ruby to,12075,sometimes write following code \r\n\r\n```ru,relates,1
7623,10519,hello \r\n\r\nit seems that the ability to fo,6079,often use my own mixin hash each sorted th,independent,0
4005,1147,=begin\n please improve file expand path to,4717,adding documentation to the methods in the cma,independent,0
5225,8825,it would be nice if `any ` could take symbol,8275,right now `const get` will always return co,independent,0
2409,12172,propose to define `array max` it is ti,7872,=begin\r\nis this the expected behavior \r\n\r,independent,0
518,12026,this adds simple way to filter warnings from,11588,ruby’s current warning system is lacking warn,relates,1
6047,13866,in linux the copy offloading feature with,15909,whilst writing some low level threading code,independent,0
439,12697,methods like alias method attr accessor defi,6539,feel there are inconsistencies in which meth,relates,1
3153,4632,=begin\nregexp union is great feature but,10072,standard basis vectors are really important in,independent,0
3020,12525,know this is probably not the right place fo,5896,=begin\r\n rb enc vsprintf で value を,independent,0
4026,11323,greetings \r\n\r\ni was looking at array uniq,13095,io rb syscall remove deprecation notice,independent,0
3272,16404,while the need is not as common as for methods,8214,さいきん、くくぱど方面のデッドロックバグの調査を手伝っていて気づいたのですが、\r\n現在の,independent,0
6658,10131,it happens too often to me that want to calc,4016,=begin\n please consider adding the age unicod,independent,0
7962,5392,looked more into symbol gc the biggest pro,8849,thread raise と同様に、threadのcontextでthrowする。\r\n\,independent,0
1425,13625,add shorthand for creating bigdecimal sim,6521,ve added patch to cover kernel module docu,independent,0
927,6414,mean \r\n\r\njohn = name john last sm,5474,hello \r\n\r\ni sending patch for keyword,relates,1
871,6817,know that what propose here is significa,6373,this was recently suggested to me as an extens,relates,1
83,13488,currently encoding default external is set to,16604,this issue is related to,relates,1
2101,13604,gnu readline has multiple modes of operation,15331,background\r\n\r\nit common for applicati,independent,0
738,10420,gcm cipher accepts variable iv length but rub,8667,hello \r\n \r\n in openssl you are allowed to,relates,1
8139,12032,added documentation for three methods within,16954,problem\r\n\r\n this is what already wro,independent,0
5103,12919,hi ruby community \r\n\r\ni have noticed an is,6714,abstract\r\n\r\nintroducing code injection,independent,0
4049,10215,for the ruby side it might be interesting if,13576,feature sheds light on situations whe,independent,0
436,12968,`kernel` provides the global conversion functi,12732,would like to be able to pass an option to `,relates,1
577,11420,let introduce id key table to optimization \,9638,this should allow better use of cache friendly,relates,1
8706,8075,for multicast an interface may be set to,14038,summary\r\n\r\nthis ticket proposes the foll,independent,0
506,12086,currently refinements can be activated only in,12281,in ruby refinement could be used in,relates,1
791,8658,how about adding new method process clock,8096,=begin\r\na lot of scenarios and applications,relates,1
1847,6569,currently net http and webrick define status,6840,=begin\r\nwhen loading yaml documents that hav,independent,0
6171,17375,when working on `fiber cancel` and,9997,to increase performance on machines the,independent,0
980,4151,=begin\r\n hi \r\n \r\n how about method for,5662,with ruby we often use this idiom to build,relates,1
6174,14580,given hash\r\n\r\n~~~ ruby\r\nhash =,14025,for \r\n\r\n class person\r\n def initiali,independent,0
9282,8275,right now `const get` will always return co,16952,```\r\n cat myscript rb \r\n /bad/ruby/sheba,independent,0
4180,13516,the warning currently reads \r\n\r\n`loading,17208,this is proposal to add `compact` and `compa,independent,0
4928,6478,how else is one supposed to get the class of,3322,=begin\r\n lot has been said about ruby la,independent,0
7135,13951,rename requires two pathname resolution ope,12165,just run into simple problem with colleagu,independent,0
386,13183,this issue is tracking for gem release of date,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
191,15195,as most people in japan should know by now,15742,reproduce process\r\n\r\n```\r\nirb main,relates,1
742,8777,hi \r\n\r\nthis is related to `mach ab,8658,how about adding new method process clock,relates,1
166,15230,d like feature to know what will be loaded,15903,rubyvm contains mostly mri specific features,relates,1
7560,9785,am proposing that `dir chdir` with block,16818,`range ` was introduced as an alias of `range,independent,0
7295,15527,in there was timezone support introduc,11405,noticed with ruby core bug \r\,independent,0
9452,3526,なかだです。\r\n \r\n`io null` を追加するのはどうでしょうか。\r\n,10172,module attr is already deprecated \r\n\r\nbut,independent,0
1046,4512,=begin\r\nit in posix and will be use,5041,d like to set fd cloexec for all file descri,relates,1
6733,6714,abstract\r\n\r\nintroducing code injection,5623,add documentation to complex,independent,0
6548,5877,currently taking the substring of utf str,14688,call `value` method to an instance of `net ht,independent,0
3676,14656,without the development tools trying to insta,6596,submitted pull request on github that prov,independent,0
340,13784,ruby has full set of functional tools in the,5663,it is pretty common to want to map over an `en,relates,1
1194,4698,in ruby the licensing of ruby has been,2000,=begin\n hello \r\n \r\n recently readline,relates,1
645,10181,the purpose of the openat function is to ena,2324,なかだです。\r\n\r\n,relates,1
1092,5394,proposal for anonymous symbols and anonymous,4288,=begin\r\n this is one groovy feature tend,relates,1
3698,11761,often want to assign default value or proc,1880,=begin\r\n hash flatten claims to flatten recu,independent,0
458,13685,unicode was published about week ago,12513,unicode was just published yesterday see,relates,1
547,11741,git to svn\r\n\r\nconverting ruby wholesale,14551,know migrating to git get asked at least eve,relates,1
9777,14067,hi here \r\n\r\nhere is patch to support tls,4691,the use is private method \r\n\r\nreq,independent,0
862,6946,=begin\r\nhi running the test suite on fips,6943,is there any chance to make pstore compatible,relates,1
14,16794,while reading assign and re,17353,since ruby already moving in that direction fu,relates,1
342,13765,`proc` has `curry`,6817,know that what propose here is significa,relates,1
850,7241,often use the `inject` method to build has,5008,=begin\r\nhello \r\n\r\ni am using ruby,relates,1
9579,1493,=begin\r\n changelog \r\n represent le,8714,=begin\r\n\r\ni propose new string for non,independent,0
5,17273,this proposal is to introduce ` shareable con,17397,i think `shareable constant value literal` is,relates,1
597,11167,hi guys \r\n\r\nhi nobu \r\n\r\nalso hi matz,12046,now we should write an accessor method of bo,relates,1
486,12275,think it will be usefull to have function th,12419,currently ` i̇i̇i̇ dump` produces ` \u \u,relates,1
5892,10034,reducing struct re pattern buffer from to,4871,=begin\r\n辻本です。\r\n\r\nrb env tのenvは以下の構造を持ちます,independent,0
728,8846,propose changing module include to public,6539,feel there are inconsistencies in which meth,relates,1
1489,4195,=begin\r\n なかだです。\r\n \r\n socket recvmsgは scm,10510,there have been at least rexml vulerabiliti,independent,0
6823,12746,this code works \r\n\r\n array = b,6615,this patch switches from zstream run from usin,independent,0
784,8237,=begin\r\nthis is feature suggestion that wa,8191,=begin\r\nas duck typed language ruby doesn,relates,1
4775,11524,openssl on trunk still use ssl version with,3755,=begin\n haskell and common lisp have `cis`,independent,0
5672,7149,noticed that certain objects have constant,6869,started by commenting on but have,independent,0
6059,8825,it would be nice if `any ` could take symbol,17047,proposal\r\nin `net smtp` add support for,independent,0
821,7505,以下のようなプログラムがあったとします。\r\n\r\nthread async inter,6762,=begin\r\n= abstract\r\n\r\nadd asynchronous,relates,1
1875,2480,=begin\n currently we have\r\n gc profiler en,13389,already applied fix for smtp and http\r\n,independent,0
71,3023,=begin\n currently rdoc generates url for met,7488,hi \r\n\r\ni want to get object id in object,independent,0
149,15998,patch,16131,ruby had taint checking which is originally in,relates,1
