,id1,Description1,id2,Description2,Type of dependency
0,15628,"  Hi,\r\n\r\nThis is not really bug but more of ...",17525,https://github.com/ruby/ruby/pull/4038\r\n\r\n...,relates
1,15743,  My understanding is that `RubyVM` is supposed ...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
2,15752,  I believe we should introduce a module for exp...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
3,17496,Excuse me if this has been brought up before.\...,4897,  Firstly please read the Tau Manifesto at http:...,duplicates
4,8804,  How about to introduce ONCE{...} syntax which ...,17474,Ruby has borrowed concepts/idioms from allot o...,relates
5,17273, This proposal is to introduce `# shareable_con...,17397,I think `shareable_constant_value: literal` is...,relates
6,17384,"Hi, all.\r\nWhen I used Hash#merge, I thought ...",6225,  Strings and Arrays can be combined with #+. I ...,duplicates
7,17365, Summary: currently there is no good way to ret...,17378,"With discussion with @marcandre, we found good...",relates
8,15865,  How about adding a syntax for one-line pattern...,17371,"How about reintroducing `expr in pat`, as akr-...",relates
9,16355," Currently, single line pattern matching(`expr ...",17371,"How about reintroducing `expr in pat`, as akr-...",relates
10,17365, Summary: currently there is no good way to ret...,17378,"With discussion with @marcandre, we found good...",relates
11,15973,  When Kernel#lambda receives a Proc that is not...,17361," In NEWS,\r\n\r\n```\r\n        * Kernel#lambda...",relates
12,10600,  In a multiple-producer / multiple-consumer sit...,17357, It is currently difficult to reliably distingu...,relates
13,15799,"  Implemented the pipeline operator `|>`, a topi...",17353, Since ruby already moving in that direction(fu...,relates
14,16794, While reading #15921 (r-assign) and #16670 (re...,17353, Since ruby already moving in that direction(fu...,relates
15,17322, `Random::DEFAULT` a default random generator u...,17351, From https://bugs.ruby-lang.org/issues/17322#n...,relates
16,17336, ## Problem\r\nWhen we need a monkey patch whic...,16241,  The original discussion is here https://bugs.r...,duplicates
17,12075,  I sometimes write following code.\r\n\r\n```ru...,17330," (As always ""with core"" method proposals, I don...",relates
18,17322, `Random::DEFAULT` a default random generator u...,17351, From https://bugs.ruby-lang.org/issues/17322#n...,relates
19,16987, Enumerations are designed to be greedy (immedi...,17312," (The offspring of #16987, which was too vague/...",relates
20,15657,  The maintenance of webrick is hard for the rub...,17303, I propose to move webrick to bundled gems or r...,relates
21,17292, ### Set Literal vs Javascript Object Punning\r...,14579,  How about to allow value omission in Hash lite...,duplicates
22,17288, I made a patch to optimize a `__send__` call w...,17291, I made a patch to optimize a `__send__` call. ...,duplicates
23,17288, I made a patch to optimize a `__send__` call w...,17291, I made a patch to optimize a `__send__` call. ...,duplicates
24,13334,  `mathn/complex` and `mathn/rational` is deprec...,17281," As [mathn is deprecated], canonicalization for...",relates
25,17273, This proposal is to introduce `# shareable_con...,17278, ### Description \r\n\r\nThis proposal aims to ...,relates
26,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17274," This ticket describes the semantics of ""sharea...",relates
