,id1,Description1,id2,Description2,Type of dependency
0,15628,hirnrnthis really bug,17525,,relates
1,15743,understanding rubyvm supposed,17500,rubyvm traprn user think,relates
2,15752,believe introduce module exp,17500,rubyvm traprn user think,relates
3,17496,excuse brought,4897,firstly please read tau manifesto,duplicates
4,8804,introduce syntax,17474,ruby borrowed conceptsidioms allot,relates
5,17273,proposal introduce shareable con,17397,think shareable constant value literal,relates
6,17384,hi allrnwhen used hashmerge thought,6225,string array combined,duplicates
7,17365,summary currently good way ret,17378,discussion marcandre found good,relates
8,15865,adding syntax oneline pattern,17371,reintroducing expr pat akr,relates
9,16355,currently single line pattern matchingexpr,17371,reintroducing expr pat akr,relates
10,17365,summary currently good way ret,17378,discussion marcandre found good,relates
11,15973,kernellambda receives proc,17361,newsrnrnrn kernellambda,relates
12,10600,multipleproducer multipleconsumer sit,17357,currently difficult reliably distingu,relates
13,15799,implemented pipeline operator topi,17353,since ruby already moving directionfu,relates
14,16794,reading rassign,17353,since ruby already moving directionfu,relates
15,17322,randomdefault default random generator u,17351,,relates
16,17336,problemrnwhen need monkey patch whic,16241,original discussion,duplicates
17,12075,sometimes write following codernrnru,17330,always core method proposal,relates
18,17322,randomdefault default random generator u,17351,,relates
19,16987,enumeration designed greedy immedi,17312,offspring vague,relates
20,15657,maintenance webrick hard rub,17303,propose move webrick bundled gem r,relates
21,17292,set literal v javascript object punningr,14579,allow value omission hash lite,duplicates
22,17288,made patch optimize send call w,17291,made patch optimize send call,duplicates
23,17288,made patch optimize send call w,17291,made patch optimize send call,duplicates
24,13334,mathncomplex mathnrational deprec,17281,mathn deprecated canonicalization,relates
25,17273,proposal introduce shareable con,17278,description rnrnthis proposal aim,relates
26,17145,id like propose objectdeep freezern,17274,ticket describes semantics sharea,relates
27,17273,proposal introduce shareable con,17274,ticket describes semantics sharea,relates
28,17273,proposal introduce shareable con,17274,ticket describes semantics sharea,relates
29,17145,id like propose objectdeep freezern,17273,proposal introduce shareable con,relates
30,17273,proposal introduce shareable con,17278,description rnrnthis proposal aim,relates
31,17273,proposal introduce shareable con,17397,think shareable constant value literal,relates
32,14912,propose new pattern matching syntaxrnrn,17260,propose promote pattern matching offic,relates
33,15504,abstractrnrnrange currently nonfroze,17195,range frozen,relates
34,16381,followup,17187,add connect timeout tcpsocketnew sa,relates
35,17134,add resolve timeout tcpsocketnewrnit,17187,add connect timeout tcpsocketnew sa,relates
36,16752,defining private constant require,17171,rubyrnclass foorn def call mern,relates
37,13381,,17147,object deserializer like json messagepack,relates
38,17147,object deserializer like json messagepack,13077,introduce stringfstring methodrnrnthis ex,duplicates
39,2509,beginrn like freezing constant confi,17145,id like propose objectdeep freezern,relates
40,17100,ractor proposal new concurrent abst,17145,id like propose objectdeep freezern,relates
41,17145,id like propose objectdeep freezern,17274,ticket describes semantics sharea,relates
42,17145,id like propose objectdeep freezern,17273,proposal introduce shareable con,relates
43,17055,two verbose mode warning fairl,17143,support recently added warningwarn,relates
44,16381,followup,17134,add resolve timeout tcpsocketnewrnit,relates
45,17134,add resolve timeout tcpsocketnewrnit,17187,add connect timeout tcpsocketnew sa,relates
46,16476,seems like blocking syscall done,17134,add resolve timeout tcpsocketnewrnit,relates
47,17133,kerneliterator mildly deprecate sicne,15547,block given added since,duplicates
48,11588,ruby current warning system lacking warn,17122,deprecation warning warning rub,relates
49,12026,add simple way filter warning,17122,deprecation warning warning rub,relates
50,12299,another attempt provide ty,17122,deprecation warning warning rub,relates
51,17100,ractor proposal new concurrent abst,17145,id like propose objectdeep freezern,relates
52,17055,two verbose mode warning fairl,17143,support recently added warningwarn,relates
53,16345,propose ruby doesnt emit deprecation,17000,matz decided disable deprecation warnin,relates
54,16989,opening series feature request,16995,quite minor set r,relates
55,16989,opening series feature request,16994,would like shorthand syntax frozen se,relates
56,16989,opening series feature request,16993,create set hash key currently impli,relates
57,16989,opening series feature request,16992,officially set element uncertain order,relates
58,16989,opening series feature request,16991,id like add join setrnrnru,relates
59,16989,opening series feature request,16990,currently set operator array work,relates
60,16989,opening series feature request,16990,currently set operator array work,relates
61,16989,opening series feature request,16991,id like add join setrnrnru,relates
62,16989,opening series feature request,16992,officially set element uncertain order,relates
63,16989,opening series feature request,16993,create set hash key currently impli,relates
64,16989,opening series feature request,16994,would like shorthand syntax frozen se,relates
65,16989,opening series feature request,16995,quite minor set r,relates
66,16987,enumeration designed greedy immedi,17312,offspring vague,relates
67,14138,many good reason simply define,16963,englishrb longer maintained ruby cor,relates
68,16945,would like propose create way,12543,introducing new syntax tail ca,duplicates
69,15198,frequently find needing determine,16928,hirnrnthe ruby array class currently,relates
70,16463,ruby outrnit aim warn ever,16897,rubyrnrequire benchmarkipsrnrnmodu,relates
71,16378,think important otherwise,16891,based feedback railscore matz de,relates
72,11925,propose make struct subclass constructor w,16806,proposalrnrnrbrnpost structnew,relates
73,16794,reading rassign,17353,since ruby already moving directionfu,relates
74,16786,abstractrnrnwe propose introduce li,16792,currently mutex cruby held per thread,relates
75,16786,abstractrnrnwe propose introduce li,16792,currently mutex cruby held per thread,relates
76,14736,ruby concurrency greatly enhanced co,16786,abstractrnrnwe propose introduce li,relates
77,16122,value object useful concept introduc,16769,backgroundrnweve discussed interface,relates
78,16752,defining private constant require,17171,rubyrnclass foorn def call mern,relates
79,5054,though matz said ruby,16746,ruby syntax full end im paranoid,relates
80,5065,ive noticed issue subjecting endal,16746,ruby syntax full end im paranoid,relates
81,12241,refinement feature,16746,ruby syntax full end im paranoid,relates
82,8661,currently way ruby print backtrace th,16684,mostrecentcalllast order backtrace,relates
83,13488,currently encodingdefault external set,16604,issue related,relates
84,12650,window environment variable support unicode,16604,issue related,relates
85,15393,hirnrni would like add vm compilation,16600,contextrnrna somewhat common pattern w,relates
86,16463,ruby outrnit aim warn ever,16511,alternative id lik,relates
87,15973,kernellambda receives proc,16499,,relates
88,15357,current implementation procparameters,16499,,relates
89,10637,encountered issue bringing v,16482,right nethttp force user use cl,relates
90,16381,followup,16476,seems like blocking syscall done,relates
91,16476,seems like blocking syscall done,17134,add resolve timeout tcpsocketnewrnit,relates
92,16038,know objectspaceweakmap isnt really sup,16471,id like request two feature weakref,relates
93,15958,matz changed timeto format fr,16470,ruby added nanosecond representation th,relates
94,16463,ruby outrnit aim warn ever,16511,alternative id lik,relates
95,16378,think important otherwise,16463,ruby outrnit aim warn ever,relates
96,16463,ruby outrnit aim warn ever,16897,rubyrnrequire benchmarkipsrnrnmodu,relates
97,12086,currently refinement activated,16461,overviewrni propose procusing support,relates
98,16441,method like take al,16446,led think issue ge,relates
99,16441,method like take al,16446,led think issue ge,relates
100,16363,mean gem bundled gem,16431,opened pr allows ruby,relates
101,16430,im sure intentional,6810,expected behavior ra,duplicates
102,15751,similar nameerrorreceiver return,16419,exception class receiver accept r,relates
103,16101,feature,16412,procto return fileline instead,relates
104,16381,followup,16476,seems like blocking syscall done,relates
105,15553,currently use timeout nethttp oth,16381,followup,relates
106,16381,followup,17134,add resolve timeout tcpsocketnewrnit,relates
107,16381,followup,17187,add connect timeout tcpsocketnew sa,relates
108,16253,using thisrnrnrubyrn def,16378,think important otherwise,relates
109,16378,think important otherwise,16891,based feedback railscore matz de,relates
110,16378,think important otherwise,16463,ruby outrnit aim warn ever,relates
111,16377,following scriptrnrnrubyrndef mu,8948,beginrni see frozen string accepte,duplicates
112,16355,currently single line pattern matchingexpr,16370,wrote codernrn rubyrnn,relates
113,16363,mean gem bundled gem,16431,opened pr allows ruby,relates
114,14145,idea investigating example scrip,16356,current behavior includes rnis th,relates
115,15865,adding syntax oneline pattern,16355,currently single line pattern matchingexpr,relates
116,16355,currently single line pattern matchingexpr,16370,wrote codernrn rubyrnn,relates
117,16355,currently single line pattern matchingexpr,17371,reintroducing expr pat akr,relates
118,16289,problemrnrncurrently interpreter e,16345,propose ruby doesnt emit deprecation,relates
119,16018,since moduledeprecate consta,16345,propose ruby doesnt emit deprecation,relates
120,16345,propose ruby doesnt emit deprecation,17000,matz decided disable deprecation warnin,relates
121,16253,using thisrnrnrubyrn def,16296,settled syntax rem,relates
122,16289,problemrnrncurrently interpreter e,16345,propose ruby doesnt emit deprecation,relates
123,16276,private protected declaration ruby clas,7019,like indent private method one level,duplicates
124,12125,hellornrnthe operator let one pas,16275,objmethod introduced,relates
125,13581,another programming language even java,16275,objmethod introduced,relates
126,4539,inspired haskells zipwith function ha,16261,upd discussion comment method,relates
127,5044,reason zip doesnt return r,16261,upd discussion comment method,relates
128,16253,using thisrnrnrubyrn def,16296,settled syntax rem,relates
129,16253,using thisrnrnrubyrn def,16378,think important otherwise,relates
130,14344,rely refinement lot dont want,16241,original discussion,relates
131,17336,problemrnwhen need monkey patch whic,16241,original discussion,duplicates
132,16240,rna work object n,4818,object marshaled maybe,duplicates
133,15865,adding syntax oneline pattern,16182,new syntax expr pattern,relates
134,5481,beginrnrnuptodate summary propo,16170,im working extract standard library r,relates
135,16150,much time user call,16153,freezing string give u nice performanc,relates
136,16150,much time user call,16153,freezing string give u nice performanc,relates
137,15998,patch,16131,ruby taint checking originally,relates
138,8468,yesterday github tokyo drinkup thanks gi,16131,ruby taint checking originally,relates
139,16123,problemrnrnthere inconsistency,11297,ruby allow private method calle,duplicates
140,16122,value object useful concept introduc,16769,backgroundrnweve discussed interface,relates
141,14145,idea investigating example scrip,16101,feature,relates
142,16101,feature,16412,procto return fileline instead,relates
143,11105,support hash literal,16095,common usern rubyrnclass arn de,relates
144,16038,know objectspaceweakmap isnt really sup,16471,id like request two feature weakref,relates
145,16029,discussed tenderlove,13381,,duplicates
146,16018,since moduledeprecate consta,16345,propose ruby doesnt emit deprecation,relates
147,12447,sometimes want extract digit placeva,16011,ruby seems way format number w,relates
148,16006,nonproportional font multibyte character,14618,abstractrnrnunicode display width,duplicates
149,15998,patch,16131,ruby taint checking originally,relates
150,15931,rubyとjavaのブリッジを開発していて文字列の変換処理で困っていますrn現象,15995,discussed issue encoding convers,relates
151,12046,write accessor method bo,15991,hirnrni thought issue wouldve al,relates
152,5781,pretty sure come id l,15991,hirnrni thought issue wouldve al,relates
153,15976,semantically equivalent ar,15198,frequently find needing determine,duplicates
154,12957,currently create lambda proc one u,15973,kernellambda receives proc,relates
155,7314,code need convert proc,15973,kernellambda receives proc,relates
156,9777,currently different block object la,15973,kernellambda receives proc,relates
157,8693,def yield end def,15973,kernellambda receives proc,relates
158,15973,kernellambda receives proc,16499,,relates
159,15973,kernellambda receives proc,17361,newsrnrnrn kernellambda,relates
160,15752,believe introduce module exp,15966,feel frustrated recent experimenta,relates
161,15958,matz changed timeto format fr,16470,ruby added nanosecond representation th,relates
162,5958,propose method threadgroupjoinrnca,15954,現在いるスレッド以外の全てのスレッドを現在のスレッドに合流させたいときは多いと思いますr,relates
163,15931,rubyとjavaのブリッジを開発していて文字列の変換処理で困っていますrn現象,15995,discussed issue encoding convers,relates
164,15799,implemented pipeline operator topi,15921,,relates
165,14912,propose new pattern matching syntaxrnrn,15918,currently set respond deconstr,relates
166,15230,id like feature know loaded,15903,rubyvm contains mostly mrispecific feature b,relates
167,15752,believe introduce module exp,15903,rubyvm contains mostly mrispecific feature b,relates
168,14912,propose new pattern matching syntaxrnrn,15881,rubyrnclass arn def deconstructrn,relates
169,14912,propose new pattern matching syntaxrnrn,15865,adding syntax oneline pattern,relates
170,15865,adding syntax oneline pattern,16182,new syntax expr pattern,relates
171,15865,adding syntax oneline pattern,16355,currently single line pattern matchingexpr,relates
172,15865,adding syntax oneline pattern,17371,reintroducing expr pat akr,relates
173,8499,according experience following two,15863,add hashslicernrnin,relates
174,14035,reproducernrnexecute urifileetc,15861,recently ruby getting better parsing ur,relates
175,14912,propose new pattern matching syntaxrnrn,15824,rubyに追加されそうなパターンマッチの機能についてrninterger arr,relates
176,13563,hirnrni propose hashchoice methodrnr,15822,according hashslice would like add,relates
177,15822,according hashslice would like add,8499,according experience following two,duplicates
178,15814,ruby casewhen statement written,14912,propose new pattern matching syntaxrnrn,duplicates
179,10425,method near like following would u,15811,backgroundrnrnequal comparison method,relates
180,15799,implemented pipeline operator topi,15921,,relates
181,14392,would like see implemented ruby pipe,15799,implemented pipeline operator topi,relates
182,15799,implemented pipeline operator topi,17353,since ruby already moving directionfu,relates
183,15743,understanding rubyvm supposed,15752,believe introduce module exp,relates
184,15752,believe introduce module exp,15903,rubyvm contains mostly mrispecific feature b,relates
185,15752,believe introduce module exp,15966,feel frustrated recent experimenta,relates
186,14844,hi thanks great work ruby,15752,believe introduce module exp,relates
187,15752,believe introduce module exp,17500,rubyvm traprn user think,relates
188,15751,similar nameerrorreceiver return,16419,exception class receiver accept r,relates
189,15743,understanding rubyvm supposed,15752,believe introduce module exp,relates
190,15743,understanding rubyvm supposed,17500,rubyvm traprn user think,relates
191,15195,people japan know,15742,reproduce,relates
192,12240,often improvement implicit block argume,15741,numbered parameter introduced,relates
193,12648,would like pas optional argument,15725,hellornrni would like propose four new,relates
194,14759,everybody benefit jemalloc e,15667,per honglis excellent article look like,relates
195,5481,beginrnrnuptodate summary propo,15657,maintenance webrick hard rub,relates
196,15657,maintenance webrick hard rub,17303,propose move webrick bundled gem r,relates
197,15628,hirnrnthis really bug,17525,,relates
198,5653,hirn rntoday talked nahi en,15592,feature switch autoload behav,relates
199,15563,ruby introduced dig array,12282,new feature consideration dig wh,duplicates
200,15563,ruby introduced dig array,14602,currently hash like thisrnrn,duplicates
201,13807,frequently see code us value,15557,often see code like thisrnrn rubyr,relates
202,10499,procnew kernelproc little known f,15554,abstractrnrnwarn raise argumenterr,copied_to
203,14430,instead using tcpsocketopen wrapped ti,15553,currently use timeout nethttp oth,relates
204,15553,currently use timeout nethttp oth,16381,followup,relates
205,17133,kerneliterator mildly deprecate sicne,15547,block given added since,duplicates
206,15504,abstractrnrnrange currently nonfroze,17195,range frozen,relates
