,id1,Description1,id2,Description2,Type of dependency
0,15743,  My understanding is that `RubyVM` is supposed ...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
1,15752,  I believe we should introduce a module for exp...,17500,`RubyVM` is a trap:\r\n* Users will think from...,relates
2,17496,Excuse me if this has been brought up before.\...,4897,  Firstly please read the Tau Manifesto at http:...,duplicates
3,8804,  How about to introduce ONCE{...} syntax which ...,17474,Ruby has borrowed concepts/idioms from allot o...,relates
4,17273, This proposal is to introduce `# shareable_con...,17397,I think `shareable_constant_value: literal` is...,relates
5,17384,"Hi, all.\r\nWhen I used Hash#merge, I thought ...",6225,  Strings and Arrays can be combined with #+. I ...,duplicates
6,17365, Summary: currently there is no good way to ret...,17378,"With discussion with @marcandre, we found good...",relates
7,15865,  How about adding a syntax for one-line pattern...,17371,"How about reintroducing `expr in pat`, as akr-...",relates
8,16355," Currently, single line pattern matching(`expr ...",17371,"How about reintroducing `expr in pat`, as akr-...",relates
9,17365, Summary: currently there is no good way to ret...,17378,"With discussion with @marcandre, we found good...",relates
10,15973,  When Kernel#lambda receives a Proc that is not...,17361," In NEWS,\r\n\r\n```\r\n        * Kernel#lambda...",relates
11,10600,  In a multiple-producer / multiple-consumer sit...,17357, It is currently difficult to reliably distingu...,relates
12,15799,"  Implemented the pipeline operator `|>`, a topi...",17353, Since ruby already moving in that direction(fu...,relates
13,16794, While reading #15921 (r-assign) and #16670 (re...,17353, Since ruby already moving in that direction(fu...,relates
14,17322, `Random::DEFAULT` a default random generator u...,17351, From https://bugs.ruby-lang.org/issues/17322#n...,relates
15,17336, ## Problem\r\nWhen we need a monkey patch whic...,16241,  The original discussion is here https://bugs.r...,duplicates
16,12075,  I sometimes write following code.\r\n\r\n```ru...,17330," (As always ""with core"" method proposals, I don...",relates
17,17322, `Random::DEFAULT` a default random generator u...,17351, From https://bugs.ruby-lang.org/issues/17322#n...,relates
18,16987, Enumerations are designed to be greedy (immedi...,17312," (The offspring of #16987, which was too vague/...",relates
19,15657,  The maintenance of webrick is hard for the rub...,17303, I propose to move webrick to bundled gems or r...,relates
20,17292, ### Set Literal vs Javascript Object Punning\r...,14579,  How about to allow value omission in Hash lite...,duplicates
21,17288, I made a patch to optimize a `__send__` call w...,17291, I made a patch to optimize a `__send__` call. ...,duplicates
22,17288, I made a patch to optimize a `__send__` call w...,17291, I made a patch to optimize a `__send__` call. ...,duplicates
23,13334,  `mathn/complex` and `mathn/rational` is deprec...,17281," As [mathn is deprecated], canonicalization for...",relates
24,17273, This proposal is to introduce `# shareable_con...,17278, ### Description \r\n\r\nThis proposal aims to ...,relates
25,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17274," This ticket describes the semantics of ""sharea...",relates
26,17273, This proposal is to introduce `# shareable_con...,17274," This ticket describes the semantics of ""sharea...",relates
27,17273, This proposal is to introduce `# shareable_con...,17274," This ticket describes the semantics of ""sharea...",relates
28,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17273, This proposal is to introduce `# shareable_con...,relates
29,17273, This proposal is to introduce `# shareable_con...,17278, ### Description \r\n\r\nThis proposal aims to ...,relates
30,17273, This proposal is to introduce `# shareable_con...,17397,I think `shareable_constant_value: literal` is...,relates
31,14912,  I propose new pattern matching syntax.\r\n\r\n...,17260, I propose to promote pattern matching to offic...,relates
32,15504,  # Abstract\r\n\r\nRange is currently non-froze...,17195," Now, all Ranges are frozen (#15504).\r\n\r\nEn...",relates
33,16381, This is a follow-up to https://bugs.ruby-lang....,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
34,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
35,16752, Defining a private constant should not require...,17171, ```ruby\r\nclass Foo\r\n  def call_me\r\n    #...,relates
36,13381,  https://github.com/ruby/ruby/pull/1559\r\n\r\n...,17147," Object deserializer (like JSON, MessagePack) i...",relates
37,17147," Object deserializer (like JSON, MessagePack) i...",13077,  introduce String#fstring method\r\n\r\nThis ex...,duplicates
38,2509,"  =begin\r\n I like freezing my constants, confi...",17145, I'd like to propose `Object#deep_freeze`:\r\n\...,relates
39,17100, # Ractor: a proposal for a new concurrent abst...,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,relates
40,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17274," This ticket describes the semantics of ""sharea...",relates
41,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,17273, This proposal is to introduce `# shareable_con...,relates
42,17055, These two verbose mode warnings are both fairl...,17143, Support was recently added for Warning.warn to...,relates
43,16381, This is a follow-up to https://bugs.ruby-lang....,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
44,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,17187, Add connect_timeout to TCPSocket.new in the sa...,relates
45,16476, It seems like the blocking syscall done by `So...,17134, Add resolve_timeout to TCPSocket.new.\r\nIt ma...,relates
46,17133, `Kernel#iterator?` was mildly deprecate sicne`...,15547,"  `block_given?` has been added since 1.6, and `...",duplicates
47,11588,  Ruby’s current warning system is lacking. Warn...,17122, Deprecation warnings and other warnings in Rub...,relates
48,12026,  This adds a simple way to filter warnings from...,17122, Deprecation warnings and other warnings in Rub...,relates
49,12299,  This is another attempt to provide the same ty...,17122, Deprecation warnings and other warnings in Rub...,relates
50,17100, # Ractor: a proposal for a new concurrent abst...,17145, I'd like to propose `Object#deep_freeze`:\r\n\...,relates
51,17055, These two verbose mode warnings are both fairl...,17143, Support was recently added for Warning.warn to...,relates
52,16345, We propose that Ruby doesn't emit deprecation ...,17000, Matz has decided to disable deprecation warnin...,relates
53,16989, I am opening a series of feature requests on `...,16995," This is quite minor, but `Set#<=>` should be r...",relates
54,16989, I am opening a series of feature requests on `...,16994, I would like a shorthand syntax for *frozen Se...,relates
55,16989, I am opening a series of feature requests on `...,16993, To create a set from hash keys currently impli...,relates
56,16989, I am opening a series of feature requests on `...,16992," Officially, set elements have uncertain order....",relates
57,16989, I am opening a series of feature requests on `...,16991, I'd like to add `#join` to `Set`:\r\n\r\n```ru...,relates
58,16989, I am opening a series of feature requests on `...,16990, We currently have `set <operator> array` work ...,relates
59,16989, I am opening a series of feature requests on `...,16990, We currently have `set <operator> array` work ...,relates
60,16989, I am opening a series of feature requests on `...,16991, I'd like to add `#join` to `Set`:\r\n\r\n```ru...,relates
61,16989, I am opening a series of feature requests on `...,16992," Officially, set elements have uncertain order....",relates
62,16989, I am opening a series of feature requests on `...,16993, To create a set from hash keys currently impli...,relates
63,16989, I am opening a series of feature requests on `...,16994, I would like a shorthand syntax for *frozen Se...,relates
64,16989, I am opening a series of feature requests on `...,16995," This is quite minor, but `Set#<=>` should be r...",relates
65,16987, Enumerations are designed to be greedy (immedi...,17312," (The offspring of #16987, which was too vague/...",relates
66,14138,  There are many good reasons to simply define a...,16963, English.rb is no longer maintained by ruby cor...,relates
67,16945, I would like to propose to create some way to ...,12543,  How about introducing a new syntax for tail ca...,duplicates
68,15198,  I frequently find myself needing to determine ...,16928," Hi,\r\n\r\nThe Ruby Array class is currently m...",relates
69,16463, Ruby 2.7.0 is out.\r\nIt aims to warn for ever...,16897, ```ruby\r\nrequire 'benchmark/ips'\r\n\r\nmodu...,relates
70,16378," I think this is very important, otherwise `......",16891," Based on feedback from Rails-core, Matz has de...",relates
71,11925,  Propose to make Struct subclass constructors w...,16806, ## Proposal\r\n\r\n```rb\r\nPost = Struct.new(...,relates
72,16794, While reading #15921 (r-assign) and #16670 (re...,17353, Since ruby already moving in that direction(fu...,relates
73,16786, # Abstract\r\n\r\nWe propose to introduce a li...,16792," Currently, Mutex in CRuby is held per Thread.\...",relates
74,16786, # Abstract\r\n\r\nWe propose to introduce a li...,16792," Currently, Mutex in CRuby is held per Thread.\...",relates
